WMP/152/1;1;;Bevercé;
WMP/153/1;1;;Beyne-Heusay;
WMP/154/1;1;;Bienne-lez-Happart;
WMP/155/1;1;;Biercée;
WMP/156/1;1;;Bierges;
WMP/157/1;1;;Bierghes;
WMP/158/1;1;;Bierset;
WMP/159/1;1;;Bierwart;
WMP/160/1;1;;Biesme;
WMP/161/1;1;;Biesmerée;
WMP/162/1;1;;Biesme-sous-Thuin;
WMP/163/1;1;;Bièvre;
WMP/164/1;1;;Biez;
WMP/165/1;1;;Bihain;
WMP/166/1;1;;Bilstain;
WMP/167/1;1;;Binche;
WMP/168/1;1;;Bioul;
WMP/169/1;1;;Bizet;
WMP/170/1;1;;Blaimont;
WMP/171/1;1;;Blandain;
WMP/172/1;1;;Blanmont;
WMP/173/1;1;;Blaregnies;
WMP/174/1;1;;Blaton;
WMP/175/1;1;;Blaugies;
WMP/176/1;1;;Blégny;
WMP/177/1;1;;Bléharies;
WMP/178/1;1;;Blehen;
WMP/179/1;1;;Bleid;
WMP/180/1;1;;Bleret;
WMP/181/1;1;;Blicquy;
WMP/182/1;1;;Boëlhe;
WMP/183/1;1;;Bohan;
WMP/184/1;1;;Boignée;
WMP/185/1;1;;Boirs;
WMP/186/1;1;;Bois-de-Lessines;
WMP/187/1;1;;Bois-de-Villers;
WMP/188/1;1;;Bois-d'Haine;
WMP/189/1;1;;Bois-et-Borsu;
WMP/190/1;1;;Bolinne;
WMP/191/1;1;;Bolland;
WMP/192/1;1;;Bomal;
WMP/193/1;1;;Bomal;
WMP/194/1;1;;Bombaye;
WMP/195/1;1;;Bombaye;
WMP/196/1;1;;Boncelles;
WMP/197/1;1;;Boneffe;
WMP/198/1;1;;Boninne;
WMP/199/1;1;;Bonlez;
WMP/200/1;1;;Bonnert;
WMP/201/1;1;;Bonneville;
WMP/202/1;1;;Bon-Secours;
WMP/203/1;1;;Bonsin;
WMP/204/1;1;;Borlez;
WMP/205/1;1;;Borlon;
WMP/206/1;1;;;Born
WMP/207/1;1;;Bornival;
WMP/208/1;1;;Bossière;
WMP/209/1;1;;Bossut-Gottechain;
WMP/210/1;1;;Bothey;
WMP/211/1;1;;Bouffioulx;
WMP/212/1;1;;Bouge;
WMP/213/1;1;;Bougnies;
WMP/214/1;1;;Bouillon;
WMP/215/1;1;;Bourlers;
WMP/216/1;1;;Bourseigne-Neuve;
WMP/217/1;1;;Bourseigne-Vieille;
WMP/218/1;1;;Boussoit;
WMP/219/1;1;;Boussu;
WMP/220/1;1;;Boussu-en-Fagne;
WMP/221/1;1;;Boussu-lez-Walcourt;
WMP/222/1;1;;Bousval;
WMP/223/1;1;;Bouvignes-sur-Meuse;
WMP/224/1;1;;Bouvignies;
WMP/225/1;1;;Bovenistier;
WMP/226/1;1;;Bovesse;
WMP/227/1;1;;Bovigny;
WMP/228/1;1;;Bra;
WMP/229/1;1;;Braffe;
WMP/230/1;1;;Braibant;
WMP/231/1;1;;Braine-l'Alleud;
WMP/232/1;1;;Braine-l'Alleud;
WMP/233/1;1;;Braine-le-Château;
WMP/234/1;1;;Braine-le-Comte;
WMP/235/1;1;;Braives;
WMP/236/1;1;;Branchon;
WMP/237/1;1;;Bras;
WMP/238/1;1;;Brasménil;
WMP/239/1;1;;Bray;
WMP/241/1;1;;Brugelette;
WMP/242/1;1;;Brûly;
WMP/243/1;1;;Brûly-de-Pesche;
WMP/244/1;1;;Bruyelle;
WMP/245/1;1;;Brye;
WMP/246/1;1;;Buissenal;
WMP/247/1;1;;Buissonville;
WMP/248/1;1;;;Büllingen
WMP/249/1;1;;Burdinne;
WMP/250/1;1;;Bure;
WMP/251/1;1;;Bury;
WMP/252/1;1;;;Bütgenbach
WMP/253/1;1;;Buvrinnes;
WMP/254/1;1;;Buzenol;
WMP/255/1;1;;Buzet;
WMP/256/1;1;;Callenelle;
WMP/257/1;1;;Calonne;
WMP/258/1;1;;Cambron-Casteau;
WMP/259/1;1;;Cambron-Saint-Vincent;
WMP/260/1;1;;Carlsbourg;
WMP/261/1;1;;Carnières;
WMP/262/1;1;;Casteau;
WMP/263/1;1;;Casteau;
WMP/264/1;1;;Castillon;
WMP/265/1;1;;Celles;
WMP/266/1;1;;Celles;
WMP/267/1;1;;Celles;
WMP/268/1;1;;Cerexhe-Heuseux;
WMP/269/1;1;;Cerfontaine;
WMP/270/1;1;;Céroux-Mousty;
WMP/271/1;1;;Chaineux;
WMP/272/1;1;;Chairière;
WMP/273/1;1;;Champion;
WMP/274/1;1;;Champlon;
WMP/275/1;1;;Chanly;
WMP/276/1;1;;Chantemelle;
WMP/277/1;1;;Chapelle-à-Oie;
WMP/278/1;1;;Chapelle-à-Wattines;
WMP/279/1;1;;Chapelle-lez-Herlaimont;
WMP/280/1;1;;Chapon-Seraing;
WMP/281/1;1;;Charleroi;
WMP/282/1;1;;Charneux;
WMP/283/1;1;;Chassepierre;
WMP/284/1;1;;Chastre;
WMP/285/1;1;;Chastrès;
WMP/286/1;1;;Châtelet;
WMP/287/1;1;;Châtelineau;
WMP/288/1;1;;Châtillon;
WMP/289/1;1;;Chaudfontaine;
WMP/290/1;1;;Chaumont-Gistoux;
WMP/291/1;1;;Chaussée-Notre-Dame-Louvignies;
WMP/292/1;1;;Chênée;
WMP/293/1;1;;Mehagne;
WMP/294/1;1;;Cherain;
WMP/295/1;1;;Cheratte;
WMP/296/1;1;;Chercq;
WMP/297/1;1;;Chevetogne;
WMP/298/1;1;;Chevron;
WMP/299/1;1;;Chièvres;
WMP/300/1;1;;Chimay;
WMP/301/1;1;;Chiny;
WMP/302/1;1;;Cielle;
WMP/303/1;1;;Ciergnon;
WMP/304/1;1;;Ciney;
WMP/305/1;1;;Ciplet;
WMP/306/1;1;;Ciply;
WMP/307/1;1;;Clabecq;
WMP/308/1;1;;Clavier;
WMP/309/1;1;;Clermont-lez-Walcourt;
WMP/310/1;1;;Clermont-sous-Huy;
WMP/311/1;1;;Clermont;
WMP/313/1;1;;Cognelée;
WMP/314/1;1;;Comblain-au-Pont;
WMP/315/1;1;;Comblain-la-Tour;
WMP/316/1;1;;Comines;
WMP/317/1;1;;Conneux;
WMP/318/1;1;;Corbais;
WMP/319/1;1;;Corbion;
WMP/320/1;1;;Cordes;
WMP/321/1;1;;Corenne;
WMP/322/1;1;;Cornesse;
WMP/323/1;1;;Cornimont;
WMP/324/1;1;;Corroy-le-Château;
WMP/325/1;1;;Corroy-le-Grand;
WMP/326/1;1;;Corroy-le-Grand;
WMP/327/1;1;;Corswarem;
WMP/328/1;1;;Cortil-Noirmont;
WMP/329/1;1;;Cortil-Wodon;
WMP/330/1;1;;Couillet;
WMP/331/1;1;;Courcelles;
WMP/332/1;1;;Courrière;
WMP/333/1;1;;Cour-sur-Heure;
WMP/334/1;1;;Court-Saint-Etienne;
WMP/335/1;1;;Couthuin;
WMP/337/1;1;;Coutisse;
WMP/338/1;1;;Couture-Saint-Germain;
WMP/339/1;1;;Couvin;
WMP/340/1;1;;Cras-Avernas;
WMP/341/1;1;;Crehen;
WMP/342/1;1;;Crisnée;
WMP/343/1;1;;Croix-lez-Rouveroy;
WMP/344/2;1;;;Crombach
WMP/345/1;1;;Crupet;
WMP/346/1;1;;Cuesmes(7000);
WMP/347/1;1;;Cuesmes(7033);
WMP/348/1;1;;Cugnon;
WMP/349/1;1;;Cul-des-Sarts;
WMP/350/1;1;;Custinne;
WMP/351/1;1;;Dailly;
WMP/352/1;1;;Dalhem;
WMP/353/1;1;;Dampicourt;
WMP/354/1;1;;Dampremy;
WMP/355/1;1;;Darion;
WMP/356/1;1;;Daussois;
WMP/357/1;1;;Daussoulx;
WMP/358/1;1;;Dave;
WMP/359/1;1;;Daverdisse;
WMP/360/1;1;;;Deidenberg
WMP/361/1;1;;Denée;
WMP/362/1;1;;Dergneau;
WMP/363/1;1;;Deux-Acren;
WMP/364/1;1;;Dhuy;
WMP/365/1;1;;Dinant;
WMP/366/1;1;;Dion;
WMP/369/1;1;;Dion-Valmont;
WMP/370/1;1;;Dison;
WMP/371/1;1;;Dochamps;
WMP/372/1;1;;Dohan;
WMP/373/1;1;;Doische;
WMP/374/1;1;;Dolembreux;
WMP/376/1;1;;Donceel;
WMP/377/1;1;;Sart-Risbart;
WMP/378/1;1;;Dongelberg;
WMP/379/1;1;;Donstiennes;
WMP/380/1;1;;Dorinne;
WMP/381/1;1;;Dottignies;
WMP/382/1;1;;Dour;
WMP/383/1;1;;Dourbes;
WMP/384/1;1;;Dréhance;
WMP/385/1;1;;Durbuy;
WMP/386/1;1;;Durnal;
WMP/387/1;1;;Eben-Emael;
WMP/388/1;1;;Ebly;
WMP/389/1;1;;Ecaussinnes d'Enghien;
WMP/390/1;1;;Ecaussinnes-Lalaing;
WMP/391/1;1;;Eghezée;
WMP/392/1;1;;Ehein;
WMP/393/1;1;;Ehein;
WMP/394/1;1;;Ellemelle;
WMP/395/1;1;;Ellezelles;
WMP/396/1;1;;Ellignies-lez-Frasnes;
WMP/397/1;1;;Ellignies-Sainte-Anne;
WMP/398/1;1;;Elouges;
WMP/399/1;1;;;Elsenborn
WMP/400/1;1;;Embourg;
WMP/401/1;1;;Emines;
WMP/402/1;1;;Emptinne;
WMP/403/1;1;;Enghien;
WMP/404/1;1;;Engihoul;
WMP/405/1;1;;Engis;
WMP/406/1;1;;Enines;
WMP/407/1;1;;Ensival;
WMP/408/1;1;;Epinois;
WMP/409/1;1;;Eprave;
WMP/410/1;1;;Erbaut;
WMP/411/1;1;;Erbisoeul;
WMP/412/1;1;;Ere;
WMP/413/1;1;;Erezée;
WMP/414/1;1;;Ermeton-sur-Biert;
WMP/415/1;1;;Ernage;
WMP/416/1;1;;Erneuville;
WMP/417/1;1;;Ernonheid;
WMP/418/1;1;;Erpent;
WMP/419/1;1;;Erpion;
WMP/420/1;1;;Erquelinnes;
WMP/421/1;1;;Erquennes;
WMP/422/1;1;;Escanaffles;
WMP/423/1;1;;Esneux;
WMP/424/1;1;;Esneux;
WMP/425/1;1;;Esplechin;
WMP/426/1;1;;Esquelmes;
WMP/427/1;1;;Estaimbourg;
WMP/428/1;1;;Estaimpuis;
WMP/429/1;1;;Estinnes-au-Mont;
WMP/430/1;1;;Estinnes-au-Val;
WMP/431/1;1;;Etalle;
WMP/432/1;1;;Ethe;
WMP/433/1;1;;Eugies;
WMP/434/1;1;;Eugies;
WMP/435/1;1;;;Eupen
WMP/436/1;1;;Evegnée-Tignée;
WMP/437/1;1;;Evegnée-Tignée;
WMP/438/1;1;;Evelette;
WMP/439/1;1;;Evregnies;
WMP/440/1;1;;Evrehailles;
WMP/441/1;1;;;Eynatten
WMP/442/1;1;;Fagnolle;
WMP/443/1;1;;Faimes;
WMP/444/1;1;;Fairon;
WMP/445/1;1;;Falaën;
WMP/446/1;1;;Falisolle;
WMP/447/1;1;;Fallais;
WMP/448/1;1;;Falmagne;
WMP/449/1;1;;Falmignoul;
WMP/450/1;1;;Familleureux;
WMP/451/1;1;;Farciennes;
WMP/452/1;1;;Faulx-les-Tombes;
WMP/453/1;1;;Fauroeulx;
WMP/454/1;1;;Fauvillers;
WMP/455/1;1;;Faymonville;
WMP/456/1;1;;Fays-les-Veneurs;
WMP/457/1;1;;Fayt-le-Franc;
WMP/458/1;1;;Fayt-lez-Manage;
WMP/459/1;1;;Felenne;
WMP/460/1;1;;Feluy;
WMP/461/1;1;;Feneur;
WMP/462/1;1;;Ferrières;
WMP/463/1;1;;Feschaux;
WMP/464/1;1;;Fexhe-le-Haut-Clocher;
WMP/465/1;1;;Fexhe-Slins;
WMP/466/1;1;;Filot;
WMP/467/1;1;;Finnevaux;
WMP/468/1;1;;Fize-Fontaine;
WMP/469/1;1;;Fize-le-Marsal;
WMP/470/1;1;;Flamierge;
WMP/471/1;1;;Flamierge;
WMP/472/1;1;;Flamierge;
WMP/473/1;1;;Flavion;
WMP/474/1;1;;Flawinne;
WMP/475/1;1;;Flémalle-Grande;
WMP/476/1;1;;Flémalle-Haute;
WMP/477/1;1;;Flénu;
WMP/478/1;1;;Fléron;
WMP/479/1;1;;Fleurus;
WMP/480/1;1;;Flobecq;
WMP/481/1;1;;Flône;
WMP/482/1;1;;Florée;
WMP/483/1;1;;Floreffe;
WMP/484/1;1;;Floreffe;
WMP/485/1;1;;Florennes;
WMP/486/1;1;;Florenville;
WMP/487/1;1;;Floriffoux;
WMP/488/1;1;;Flostoy;
WMP/489/1;1;;Focant;
WMP/490/1;1;;Folx-les-Caves;
WMP/491/1;1;;Fontaine-l'Evêque;
WMP/492/1;1;;Fontaine-Valmont;
WMP/493/1;1;;Fontenelle;
WMP/494/1;1;;Fontenoille;
WMP/495/1;1;;Fontenoy;
WMP/496/1;1;;Fooz;
WMP/497/1;1;;Forchies-la-Marche;
WMP/498/1;1;;Forest;
WMP/499/1;1;;Forêt;
WMP/500/1;1;;Forge-Philippe;
WMP/501/1;1;;Forges;
WMP/502/1;1;;Forrières;
WMP/503/1;1;;Forville;
WMP/504/1;1;;Fosse;
WMP/505/1;1;;Fosses-la-Ville;
WMP/506/1;1;;Fouches;
WMP/507/1;1;;Fouleng;
WMP/508/1;1;;Fourbechies;
WMP/509/1;1;;Foy-Notre-Dame;
WMP/510/1;1;;Fraipont;
WMP/511/1;1;;Fraire;
WMP/512/1;1;;Fraiture;
WMP/513/1;1;;Fraiture;
WMP/514/1;1;;Frameries;
WMP/515/1;1;;Framont;
WMP/516/1;1;;Franchimont;
WMP/517/1;1;;Francorchamps;
WMP/518/1;1;;Franc-Waret;
WMP/519/1;1;;Franière;
WMP/520/1;1;;Frasnes;
WMP/521/1;1;;Frasnes-lez-Buissenal;
WMP/522/1;1;;Frasnes-lez-Gosselies;
WMP/523/1;1;;Frassem;
WMP/524/1;1;;Freloux;
WMP/525/1;1;;Freux;
WMP/526/1;1;;Freylange;
WMP/527/1;1;;Froidchapelle;
WMP/528/1;1;;Froidfontaine;
WMP/529/1;1;;Froidmont;
WMP/530/1;1;;Fronville;
WMP/531/1;1;;Froyennes;
WMP/532/1;1;;Fumal;
WMP/533/1;1;;Furfooz;
WMP/534/1;1;;Furnaux;
WMP/535/1;1;;Gages;
WMP/536/1;1;;Gallaix;
WMP/537/1;1;;Gaurain-Ramecroix;
WMP/538/1;1;;Gedinne;
WMP/539/1;1;;Geer;
WMP/540/1;1;;Geest-Gérompont-Petit-Rosière;
WMP/541/1;1;;Gelbressée;
WMP/542/1;1;;Gembes;
WMP/543/1;1;;Gembloux;
WMP/544/1;1;;Gemmenich;
WMP/545/1;1;;Genappe;
WMP/546/1;1;;Genly;
WMP/547/1;1;;Gentinnes;
WMP/548/1;1;;Genval;
WMP/549/1;1;;Gérin;
WMP/550/1;1;;Gerlimpont;
WMP/551/1;1;;Gérouville;
WMP/552/1;1;;Gerpinnes;
WMP/553/1;1;;Gesves;
WMP/554/1;1;;Ghislenghien;
WMP/555/1;1;;Ghlin;
WMP/556/1;1;;Ghoy;
WMP/557/1;1;;Gibecq;
WMP/558/1;1;;Gilly;
WMP/559/1;1;;Gimnée;
WMP/560/1;1;;Givry;
WMP/561/1;1;;Glabais;
WMP/563/1;1;;Glimes;
WMP/564/1;1;;Glons;
WMP/565/1;1;;Gochenée;
WMP/566/1;1;;Godarville;
WMP/567/1;1;;Godinne;
WMP/568/1;1;;Goé;
WMP/569/1;1;;Goegnies-Chaussée;
WMP/570/1;1;;Goesnes;
WMP/571/1;1;;Gomzé-Andoumont;
WMP/572/1;1;;Gondregnies;
WMP/573/1;1;;Gonrieux;
WMP/574/1;1;;Gosselies;
WMP/575/1;1;;Gottignies;
WMP/576/1;1;;Gougnies;
WMP/577/1;1;;Gourdinne;
WMP/578/1;1;;Goutroux;
WMP/579/1;1;;Gouvy;
WMP/580/1;1;;Gouy-lez-Piéton;
WMP/581/1;1;;Gozée;
WMP/582/1;1;;Grâce-Berleur;
WMP/583/1;1;;Grâce-Hollogne;
WMP/584/1;1;;Graide;
WMP/585/1;1;;Grand-Axhe;
WMP/586/1;1;;Grandglise;
WMP/587/1;1;;Grand-Hallet;
WMP/588/1;1;;Grand-Halleux;
WMP/589/1;1;;Grandhan;
WMP/590/1;1;;Grandhan;
WMP/591/1;1;;Grand-Leez;
WMP/592/1;1;;Grand-Manil;
WMP/593/1;1;;Grandmenil;
WMP/594/1;1;;Grandmetz;
WMP/595/1;1;;Grand-Rechain;
WMP/596/1;1;;Grand-Reng;
WMP/597/1;1;;Grandrieu;
WMP/598/1;1;;Grand-Rosière-Hottomont;
WMP/599/1;1;;Grandville;
WMP/600/1;1;;Grandvoir;
WMP/601/1;1;;Grapfontaine;
WMP/602/1;1;;Graty;
WMP/603/1;1;;Graux;
WMP/604/1;1;;Grendel;
WMP/605/1;1;;Grez-Doiceau;
WMP/606/1;1;;Grivegnée;
WMP/608/1;1;;Grosage;
WMP/609/1;1;;Gros-Fays;
WMP/610/1;1;;Grune;
WMP/611/1;1;;Grupont;
WMP/612/1;1;;Guerlange;
WMP/613/1;1;;Guignies;
WMP/614/1;1;;Guirsch;
WMP/615/1;1;;Habay-la-Neuve;
WMP/616/1;1;;Habay-la-Vieille;
WMP/617/1;1;;Habergy;
WMP/618/1;1;;Haccourt;
WMP/619/1;1;;Haccourt;
WMP/620/1;1;;Hachy;
WMP/621/1;1;;Hacquegnies;
WMP/622/1;1;;Haillot;
WMP/623/1;1;;Haine-Saint-Paul;
WMP/624/1;1;;Haine-Saint-Pierre;
WMP/625/1;1;;Hainin;
WMP/626/1;1;;Halanzy;
WMP/627/1;1;;;Halenfeld
WMP/628/1;1;;Halleux;
WMP/629/1;1;;Halma;
WMP/630/1;1;;Haltinne;
WMP/631/1;1;;Hambraine;
WMP/632/1;1;;Hamipré;
WMP/633/1;1;;Hamme-Mille;
WMP/634/1;1;;Hamoir;
WMP/635/1;1;;Hamois;
WMP/636/1;1;;Hampteau;
WMP/637/1;1;;Ham-sur-Heure;
WMP/638/1;1;;Ham-sur-Sambre;
WMP/639/1;1;;Haneffe;
WMP/640/1;1;;Hannêche;
WMP/641/1;1;;Hannut;
WMP/642/1;1;;Hanret;
WMP/643/1;1;;Han-sur-Lesse;
WMP/644/1;1;;Hantes-Wihéries;
WMP/645/1;1;;Hanzinelle;
WMP/646/1;1;;Hanzinne;
WMP/647/1;1;;Harchies;
WMP/648/1;1;;Hargimont;
WMP/649/1;1;;Harinsart;
WMP/650/1;1;;Harmignies;
WMP/651/1;1;;Harnoncourt;
WMP/652/1;1;;Harre;
WMP/653/1;1;;Harsin;
WMP/654/1;1;;Harveng;
WMP/655/1;1;;Harzé;
WMP/656/1;1;;Hastière-Lavaux;
WMP/657/1;1;;Hastière-par-delà;
WMP/658/1;1;;Hatrival;
WMP/659/1;1;;Haulchin;
WMP/660/1;1;;;Hauset
WMP/661/1;1;;Haute-Heuval;
WMP/662/1;1;;Haut-Fays;
WMP/663/1;1;;Haut-Ittre;
WMP/664/1;1;;Haut-le-Wastia;
WMP/665/1;1;;Hautrage;
WMP/666/1;1;;Havay;
WMP/667/1;1;;Havelange;
WMP/668/1;1;;Haversin;
WMP/669/1;1;;Havinnes;
WMP/670/1;1;;Havré;
WMP/671/1;1;;Havrenne;
WMP/672/1;1;;Heckbous;
WMP/673/1;1;;Heer;
WMP/674/1;1;;Heinsch;
WMP/675/1;1;;Heinstert;
WMP/676/1;1;;Hellebecq;
WMP/677/1;1;;Hemptinne;
WMP/678/1;1;;Hemptinne;
WMP/679/1;1;;Hennuyères;
WMP/680/1;1;;Henri-Chapelle;
WMP/681/1;1;;Henripont;
WMP/682/1;1;;Hensies;
WMP/683/1;1;;;Heppenbach
WMP/684/1;1;;Heppignies;
WMP/685/1;1;;;Hepscheid
WMP/686/1;1;;Herbeumont;
WMP/687/1;1;;Herchies;
WMP/688/1;1;;;Hergenrath
WMP/689/1;1;;Hérinnes;
WMP/690/1;1;;Hermalle-sous-Argenteau;
WMP/691/1;1;;Hermalle-sous-Argenteau;
WMP/692/1;1;;Hermalle-sous-Huy;
WMP/693/1;1;;Hermée;
WMP/694/1;1;;Hermeton;
WMP/695/1;1;;Héron;
WMP/696/1;1;;Herquegies;
WMP/697/1;1;;;Herresbach
WMP/698/1;1;;Herseaux;
WMP/699/1;1;;Herstal;
WMP/701/1;1;;Hertain;
WMP/702/1;1;;Herve;
WMP/703/1;1;;Heure;
WMP/704/1;1;;Heure-le-Romain;
WMP/705/1;1;;Heuseux;
WMP/706/1;1;;Heusy;
WMP/707/1;1;;Hévillers;
WMP/708/1;1;;Heyd;
WMP/709/2;1;;;Hinderhausen
WMP/710/1;1;;Hingeon;
WMP/711/1;1;;Hives;
WMP/712/1;1;;Hodeige;
WMP/713/1;1;;Hodister;
WMP/714/1;1;;Hody;
WMP/715/1;1;;Hogne;
WMP/716/1;1;;Hognoul;
WMP/717/1;1;;Hollain;
WMP/718/1;1;;Hollange;
WMP/719/1;1;;Hollogne-aux-Pierres;
WMP/720/1;1;;Hollogne-sur-Geer;
WMP/721/1;1;;Hombourg;
WMP/722/1;1;;Hompré;
WMP/723/1;1;;Hondelange;
WMP/724/1;1;;Honnay;
WMP/725/1;1;;Horion-Hozémont;
WMP/726/1;1;;Horion-Hozémont;
WMP/727/1;1;;Hornu;
WMP/728/1;1;;Horrues;
WMP/729/1;1;;Hotton;
WMP/730/1;1;;Houdemont;
WMP/731/1;1;;Houdeng-Aimeries;
WMP/732/1;1;;Houdeng-Goegnies;
WMP/733/1;1;;Houdrémont;
WMP/734/1;1;;Houffalize;
WMP/735/1;1;;Hour;
WMP/736/1;1;;Housse;
WMP/737/1;1;;Houtaing;
WMP/738/1;1;;Houtain-le-Val;
WMP/739/1;1;;Houtain-Saint-Siméon;
WMP/740/1;1;;Houthem;
WMP/741/1;1;;Houx;
WMP/742/1;1;;Houyet;
WMP/743/1;1;;Hoves;
WMP/744/1;1;;Howardries;
WMP/745/1;1;;Huccorgne;
WMP/746/1;1;;Huissignies;
WMP/747/1;1;;Hulsonniaux;
WMP/748/1;1;;Humain;
WMP/749/1;1;;Huppaye;
WMP/750/1;1;;Huy;
WMP/751/1;1;;Hyon;
WMP/752/1;1;;Incourt;
WMP/753/1;1;;Irchonwelz;
WMP/754/1;1;;Isières;
WMP/755/1;1;;Isnes;
WMP/756/1;1;;Ittre;
WMP/757/1;1;;;Iveldingen
WMP/758/1;1;;Ivoz-Ramet;
WMP/759/1;1;;Izel;
WMP/760/1;1;;Izier;
WMP/761/1;1;;Jalhay;
