BS/2207/2;1;BM/21004/7;1;Sleutelstraat;Rue de la Clé;;;streetname;current;2000-01-01T00:00Z;;;
BS/2891/2;1;BM/21004/7;1;Ongekend;Inconnu;;;streetname;current;2000-01-01T00:00Z;;;
BS/2980/2;1;BM/21004/7;1;Versailleslaan;Avenue de Versailles;;;streetname;current;2000-01-01T00:00Z;;;
BS/2987/2;1;BM/21004/7;1;Hectoliterstraat;Rue de l'Hectolitre;;;streetname;current;2000-01-01T00:00Z;;;
BS/3849/2;1;BM/21004/7;1;Willebroekkaai;Quai de Willebroeck;;;streetname;current;2000-01-01T00:00Z;;;
BS/3449/2;1;BM/21004/7;1;Nieuwland;Rue Terre-Neuve;;;streetname;current;2000-01-01T00:00Z;;;
BS/3083/2;1;BM/21004/7;1;Kruisberg;Kruisberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/3101/2;1;BM/21004/7;1;Gemenebeemdenstraat;Rue des Prés Communs;;;streetname;current;2000-01-01T00:00Z;;;
BS/3108/2;1;BM/21004/7;1;Craetbosgaarde;Clos du Craetbos;;;streetname;current;2000-01-01T00:00Z;;;
BS/3553/2;1;BM/21004/7;1;Sint-Lendriksdreef;Drève Saint-Landry;;;streetname;current;2000-01-01T00:00Z;;;
BS/3268/2;1;BM/21004/7;1;Sint-Jan Nepomucenusstraat;Rue Saint-Jean Népomucène;;;streetname;current;2000-01-01T00:00Z;;;
BS/3318/2;1;BM/21004/7;1;Kloosterdreef;Allée du Cloître;;;streetname;current;2000-01-01T00:00Z;;;
BS/5870/2;1;BM/21004/7;1;Krakeelplein;Place de la Querelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/3709/2;1;BM/21004/7;1;Leeuwstraat;Rue du Lion;;;streetname;current;2000-01-01T00:00Z;;;
BS/3725/2;1;BM/21004/7;1;Florencestraat;Rue de Florence;;;streetname;current;2000-01-01T00:00Z;;;
BS/3731/2;1;BM/21004/7;1;Luxemburgstraat;Rue du Luxembourg;;;streetname;current;2000-01-01T00:00Z;;;
BS/3745/2;1;BM/21004/7;1;Wannekoutergaarde;Clos Wannecouter;;;streetname;current;2000-01-01T00:00Z;;;
BS/3767/2;1;BM/21004/7;1;Meerstraat;Rue du Lac;;;streetname;current;2000-01-01T00:00Z;;;
BS/4003/2;1;BM/21004/7;1;Harenheidestraat;Rue Harenheyde;;;streetname;current;2000-01-01T00:00Z;;;
BS/4599/2;1;BM/21004/7;1;Zuidstraat;Rue du Midi;;;streetname;current;2000-01-01T00:00Z;;;
BS/3930/2;1;BM/21004/7;1;Wildewoudstraat;Rue du Bois Sauvage;;;streetname;current;2000-01-01T00:00Z;;;
BS/3953/2;1;BM/21004/7;1;Duivenstraat;Rue des Pigeons;;;streetname;current;2000-01-01T00:00Z;;;
BS/4608/2;1;BM/21004/7;1;Ijzerkruisenlaan;Avenue des Croix de l'Yser;;;streetname;current;2000-01-01T00:00Z;;;
BS/3884/2;1;BM/21004/7;1;Karel Martelstraat;Rue Charles Martel;;;streetname;current;2000-01-01T00:00Z;;;
BS/3896/2;1;BM/21004/7;1;Fazantenstraat;Rue des Faisans;;;streetname;current;2000-01-01T00:00Z;;;
BS/4357/2;1;BM/21004/7;1;Borgwal;Borgval;;;streetname;current;2000-01-01T00:00Z;;;
BS/4400/2;1;BM/21004/7;1;Stevens-Delannoystraat;Rue Stevens-Delannoy;;;streetname;current;2000-01-01T00:00Z;;;
BS/4402/2;1;BM/21004/7;1;Straatsburgstraat;Rue de Strasbourg;;;streetname;current;2000-01-01T00:00Z;;;
BS/4418/2;1;BM/21004/7;1;Marlylaan;Avenue du Marly;;;streetname;current;2000-01-01T00:00Z;;;
BS/4441/2;1;BM/21004/7;1;Dassendreef;Allée des Blaireaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/4212/2;1;BM/21004/7;1;Vierenveertig Doorgang;Passage Quarante Quatre;;;streetname;current;2000-01-01T00:00Z;;;
BS/4218/2;1;BM/21004/7;1;Bosduifstraat;Rue du Ramier;;;streetname;current;2000-01-01T00:00Z;;;
BS/189/2;1;BM/21004/7;1;Paul Lautersstraat;Rue Paul Lauters;;;streetname;current;2000-01-01T00:00Z;;;
BS/221/2;1;BM/21004/7;1;Emile Vanderveldeplein;Place Emile Vandervelde;;;streetname;current;2000-01-01T00:00Z;;;
BS/4604/2;1;BM/21004/7;1;Hoornestraat;Rue de Hornes;;;streetname;current;2000-01-01T00:00Z;;;
BS/4624/2;1;BM/21004/7;1;Modelwijkplein;Place de la Cité Modèle;;;streetname;current;2000-01-01T00:00Z;;;
BS/3883/2;1;BM/21004/7;1;Prins Karelsquare;Square Prince Charles;;;streetname;current;2000-01-01T00:00Z;;;
BS/4330/2;1;BM/21004/7;1;De Lenglentierstraat;Rue De Lenglentier;;;streetname;current;2000-01-01T00:00Z;;;
BS/4347/2;1;BM/21004/7;1;Prudent Bolslaan;Avenue Prudent Bols;;;streetname;current;2000-01-01T00:00Z;;;
BS/4399/2;1;BM/21004/7;1;Joseph Stevensstraat;Rue Joseph Stevens;;;streetname;current;2000-01-01T00:00Z;;;
BS/4421/2;1;BM/21004/7;1;Hogebomendaal;Val de la Futaie;;;streetname;current;2000-01-01T00:00Z;;;
BS/4787/2;1;BM/21004/7;1;Kiekenmarkt;Rue du Marché aux Poulets;;;streetname;current;2000-01-01T00:00Z;;;
BS/4246/2;1;BM/21004/7;1;Korte Brigittinenstraat;Petite rue des Brigittines;;;streetname;current;2000-01-01T00:00Z;;;
BS/4271/2;1;BM/21004/7;1;Groendreef;Allée Verte;;;streetname;current;2000-01-01T00:00Z;;;
BS/4675/2;1;BM/21004/7;1;Generaal de Ceunincklaan;Avenue du Général de Ceuninck;;;streetname;current;2000-01-01T00:00Z;;;
BS/2993/2;1;BM/21004/7;1;Saint-Quentinstraat;Rue Saint-Quentin;;;streetname;current;2000-01-01T00:00Z;;;
BS/5718/2;1;BM/21004/7;1;Romeinsesteenweg;Chaussée Romaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/122/2;1;BM/21004/7;1;Adolphe Maxlaan;Boulevard Adolphe Max;;;streetname;current;2000-01-01T00:00Z;;;
BS/3359/2;1;BM/21004/7;1;Kerkeveldstraat;Rue du Champ de l'Eglise;;;streetname;current;2000-01-01T00:00Z;;;
BS/3373/2;1;BM/21004/7;1;Stalingradlaan;Avenue de Stalingrad;;;streetname;current;2000-01-01T00:00Z;;;
BS/3391/2;1;BM/21004/7;1;Bobijngang;Impasse de la Bobine;;;streetname;current;2000-01-01T00:00Z;;;
BS/3648/2;1;BM/21004/7;1;Omwentelingsstraat;Rue de la Révolution;;;streetname;current;2000-01-01T00:00Z;;;
BS/3629/2;1;BM/21004/7;1;Baron Hortastraat;Rue Baron Horta;;;streetname;current;2000-01-01T00:00Z;;;
BS/3640/2;1;BM/21004/7;1;Tweedorenkensgaarde;Clos des Deux Aubépines;;;streetname;current;2000-01-01T00:00Z;;;
BS/3644/2;1;BM/21004/7;1;Renaissancelaan;Avenue de la Renaissance;;;streetname;current;2000-01-01T00:00Z;;;
BS/3692/2;1;BM/21004/7;1;de Berlaimontlaan;Boulevard de Berlaimont;;;streetname;current;2000-01-01T00:00Z;;;
BS/3713/2;1;BM/21004/7;1;Abdijstraat;Rue de l'Abbaye;;;streetname;current;2000-01-01T00:00Z;;;
BS/3719/2;1;BM/21004/7;1;Citroenkruidstraat;Rue des Mélisses;;;streetname;current;2000-01-01T00:00Z;;;
BS/3754/2;1;BM/21004/7;1;Reebokstraat;Rue du Chevreuil;;;streetname;current;2000-01-01T00:00Z;;;
BS/4141/2;1;BM/21004/7;1;Wilgeroosjesstraat;Rue de l'Osier fleuri;;;streetname;current;2000-01-01T00:00Z;;;
BS/3949/2;1;BM/21004/7;1;Park Leopold;Parc Leopold;;;streetname;current;2000-01-01T00:00Z;;;
BS/4618/2;1;BM/21004/7;1;Waterputweg;Chemin du Puits d'eau;;;streetname;current;2000-01-01T00:00Z;;;
BS/4622/2;1;BM/21004/7;1;Kalkkaai;Quai à la Chaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/4636/2;1;BM/21004/7;1;Jacques de Lalaingstraat;Rue Jacques de Lalaing;;;streetname;current;2000-01-01T00:00Z;;;
BS/3913/2;1;BM/21004/7;1;Bosvoordselaan;Avenue de Boitsfort;;;streetname;current;2000-01-01T00:00Z;;;
BS/3898/2;1;BM/21004/7;1;Ferdaucilaan;Avenue Ferdauci;;;streetname;current;2000-01-01T00:00Z;;;
BS/4365/2;1;BM/21004/7;1;Schemeringsweg;Chemin du Crépuscule;;;streetname;current;2000-01-01T00:00Z;;;
BS/4368/2;1;BM/21004/7;1;Vuurkruisenlaan;Avenue des Croix du Feu;;;streetname;current;2000-01-01T00:00Z;;;
BS/4442/2;1;BM/21004/7;1;Brouwersstraat;Rue des Brasseurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/3470/2;1;BM/21004/7;1;Marguerite Yourcenardoorgang;Passage Marguerite Yourcenar;;;streetname;current;2000-01-01T00:00Z;;;
BS/3506/2;1;BM/21004/7;1;Amethistsquare;Square de l'Améthyste;;;streetname;current;2000-01-01T00:00Z;;;
BS/3732/2;1;BM/21004/7;1;Madridlaan;Avenue de Madrid;;;streetname;current;2000-01-01T00:00Z;;;
BS/3755/2;1;BM/21004/7;1;Citroenbomendreef;Allée des Citronniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/60/2;1;BM/21004/7;1;Hallenstraat;Rue des Halles;;;streetname;current;2000-01-01T00:00Z;;;
BS/2452/2;1;BM/21004/7;1;Fabrieksstraat;Rue des Fabriques;;;streetname;current;2000-01-01T00:00Z;;;
BS/2471/2;1;BM/21004/7;1;Beemdgrachtstraat;Rue du Beemdgracht;;;streetname;current;2000-01-01T00:00Z;;;
BS/2622/2;1;BM/21004/7;1;Jules De Troozsquare;Square Jules De Trooz;;;streetname;current;2000-01-01T00:00Z;;;
BS/2651/2;1;BM/21004/7;1;Terplaststraat;Rue de Ter Plast;;;streetname;current;2000-01-01T00:00Z;;;
BS/2299/2;1;BM/21004/7;1;Vleurgat Tunnel;Tunnel Vleurgat;;;streetname;current;2000-01-01T00:00Z;;;
BS/2401/2;1;BM/21004/7;1;Braambosstraat;Rue du Buisson;;;streetname;current;2000-01-01T00:00Z;;;
BS/2137/2;1;BM/21004/7;1;Eekhoorntjespad;Sentier des Ecureuils;;;streetname;current;2000-01-01T00:00Z;;;
BS/2176/2;1;BM/21004/7;1;Verviersstraat;Rue de Verviers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2446/2;1;BM/21004/7;1;Modelwijklaan;Avenue de la Cité Modèle;;;streetname;current;2000-01-01T00:00Z;;;
BS/2451/2;1;BM/21004/7;1;Eversstraat;Rue Evers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2632/2;1;BM/21004/7;1;Prinsenstraat;Rue des Princes;;;streetname;current;2000-01-01T00:00Z;;;
BS/2648/2;1;BM/21004/7;1;Tenbos;Tenbosch;;;streetname;current;2000-01-01T00:00Z;;;
BS/2385/2;1;BM/21004/7;1;Villersstraat;Rue de Villers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2403/2;1;BM/21004/7;1;Molenblokstraat;Rue du Molenblok;;;streetname;current;2000-01-01T00:00Z;;;
BS/562/2;1;BM/21004/7;1;Vestje;Rue du Petit Rempart;;;streetname;current;2000-01-01T00:00Z;;;
BS/1162/2;1;BM/21004/7;1;Karel Cammaertstraat;Rue Charles Cammaert;;;streetname;current;2000-01-01T00:00Z;;;
BS/929/2;1;BM/21004/7;1;T'Kintstraat;Rue T'Kint;;;streetname;current;2000-01-01T00:00Z;;;
BS/4217/2;1;BM/21004/7;1;Charles Ramaekersstraat;Rue Charles Ramaekers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4790/2;1;BM/21004/7;1;Margaretasquare;Square Marguerite;;;streetname;current;2000-01-01T00:00Z;;;
BS/1259/2;1;BM/21004/7;1;Granaatstraat;Rue du Grenat;;;streetname;current;2000-01-01T00:00Z;;;
BS/1336/2;1;BM/21004/7;1;Berilpad;Sentier du Beryl;;;streetname;current;2000-01-01T00:00Z;;;
BS/1337/2;1;BM/21004/7;1;Beizegemstraat;Rue de Beyseghem;;;streetname;current;2000-01-01T00:00Z;;;
BS/1358/2;1;BM/21004/7;1;Korte Groenweg;Petit chemin Vert;;;streetname;current;2000-01-01T00:00Z;;;
BS/1382/2;1;BM/21004/7;1;Paleizenplein;Place des Palais;;;streetname;current;2000-01-01T00:00Z;;;
BS/1402/2;1;BM/21004/7;1;Eredienststraat;Rue des Cultes;;;streetname;current;2000-01-01T00:00Z;;;
BS/1443/2;1;BM/21004/7;1;Dashondweg;Sentier du Basset;;;streetname;current;2000-01-01T00:00Z;;;
BS/1889/2;1;BM/21004/7;1;Cellebroersstraat;Rue des Alexiens;;;streetname;current;2000-01-01T00:00Z;;;
BS/4493/2;1;BM/21004/7;1;Jeneverbomenstraat;Rue des Genévriers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4555/2;1;BM/21004/7;1;Zwaluwenstraat;Rue des Hirondelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/4564/2;1;BM/21004/7;1;Kortenberglaan;Avenue de Cortenbergh;;;streetname;current;2000-01-01T00:00Z;;;
BS/4588/2;1;BM/21004/7;1;Oude Meisesesteenweg;Ancienne Chaussée de Meysse;;;streetname;current;2000-01-01T00:00Z;;;
BS/4565/2;1;BM/21004/7;1;Léon Monnoyerkaai;Quai Léon Monnoyer;;;streetname;current;2000-01-01T00:00Z;;;
BS/4584/2;1;BM/21004/7;1;Meudonstraat;Rue de Meudon;;;streetname;current;2000-01-01T00:00Z;;;
BS/5314/2;1;BM/21004/7;1;Legrandlaan;Avenue Legrand;;;streetname;current;2000-01-01T00:00Z;;;
BS/4677/2;1;BM/21004/7;1;Bisschopsstraat;Rue de l'Evêque;;;streetname;current;2000-01-01T00:00Z;;;
BS/4850/2;1;BM/21004/7;1;Land van Luikstraatje;Rue du Pays de Liège;;;streetname;current;2000-01-01T00:00Z;;;
BS/4885/2;1;BM/21004/7;1;Broekstraat;Rue du Marais;;;streetname;current;2000-01-01T00:00Z;;;
BS/4897/2;1;BM/21004/7;1;Livornostraat;Rue de Livourne;;;streetname;current;2000-01-01T00:00Z;;;
BS/262/2;1;BM/21004/7;1;Dobbelenbergstraat;Rue du Dobbelenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/897/2;1;BM/21004/7;1;Spaarstraat;Rue de l'Epargne;;;streetname;current;2000-01-01T00:00Z;;;
BS/360/2;1;BM/21004/7;1;Spanjeplein;Place d'Espagne;;;streetname;current;2000-01-01T00:00Z;;;
BS/285/2;1;BM/21004/7;1;Vandenbrandenstraat;Rue Vandenbranden;;;streetname;current;2000-01-01T00:00Z;;;
BS/298/2;1;BM/21004/7;1;Zinnerstraat;Rue Zinner;;;streetname;current;2000-01-01T00:00Z;;;
BS/81/2;1;BM/21004/7;1;Japanse Torenstraat;Rue de la Tour Japonaise;;;streetname;current;2000-01-01T00:00Z;;;
BS/92/2;1;BM/21004/7;1;Jacques Behrstraat;Rue Jacques Behr;;;streetname;current;2000-01-01T00:00Z;;;
BS/4474/2;1;BM/21004/7;1;Mode Vlieberghstraat;Rue Mode Vliebergh;;;streetname;current;2000-01-01T00:00Z;;;
BS/4542/2;1;BM/21004/7;1;Vorstenhuisplein;Place de la Dynastie;;;streetname;current;2000-01-01T00:00Z;;;
BS/4167/2;1;BM/21004/7;1;Budasesteenweg;Chaussée de Buda;;;streetname;current;2000-01-01T00:00Z;;;
BS/974/2;1;BM/21004/7;1;Roeiersstraat;Rue des Rameurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/3873/2;1;BM/21004/7;1;Lesbroussartstraat;Rue Lesbroussart;;;streetname;current;2000-01-01T00:00Z;;;
BS/1919/2;1;BM/21004/7;1;Hoekstraat;Rue de l'Angle;;;streetname;current;2000-01-01T00:00Z;;;
BS/2041/2;1;BM/21004/7;1;Roeierspad;Sentier des Rameurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2601/2;1;BM/21004/7;1;Balsamienstraat;Rue de la Balsamine;;;streetname;current;2000-01-01T00:00Z;;;
BS/1941/2;1;BM/21004/7;1;Gustave Demanetstraat;Rue Gustave Demanet;;;streetname;current;2000-01-01T00:00Z;;;
BS/1971/2;1;BM/21004/7;1;Citroenbomendoorgang;Passage des Citronniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2414/2;1;BM/21004/7;1;Sinter-Goedelestraat;Rue Sainte-Gudule;;;streetname;current;2000-01-01T00:00Z;;;
BS/1821/2;1;BM/21004/7;1;Muggenstraat;Rue des Moucherons;;;streetname;current;2000-01-01T00:00Z;;;
BS/1513/2;1;BM/21004/7;1;Blanchestraat;Rue Blanche;;;streetname;current;2000-01-01T00:00Z;;;
BS/1533/2;1;BM/21004/7;1;Koningsgalerij;Galerie du Roi;;;streetname;current;2000-01-01T00:00Z;;;
BS/1550/2;1;BM/21004/7;1;Belliardstraat;Rue Belliard;;;streetname;current;2000-01-01T00:00Z;;;
BS/1562/2;1;BM/21004/7;1;Belliard Tunnel;Tunnel Belliard;;;streetname;current;2000-01-01T00:00Z;;;
BS/1572/2;1;BM/21004/7;1;Groenendaalselaan;Avenue de Groenendael;;;streetname;current;2000-01-01T00:00Z;;;
BS/2276/2;1;BM/21004/7;1;Keizerinlaan;Boulevard de l'Impératrice;;;streetname;current;2000-01-01T00:00Z;;;
BS/2235/2;1;BM/21004/7;1;Populierstraat;Rue du Peuplier;;;streetname;current;2000-01-01T00:00Z;;;
BS/2413/2;1;BM/21004/7;1;Sint-Annastraat;Rue Sainte-Anne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2416/2;1;BM/21004/7;1;Sint-Laurensstraat;Rue Saint-Laurent;;;streetname;current;2000-01-01T00:00Z;;;
BS/423/2;1;BM/21004/7;1;Witte-acacialaan;Avenue des Robiniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/428/2;1;BM/21004/7;1;Schermersstraat;Rue des Escrimeurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/471/2;1;BM/21004/7;1;Heizelstraat;Rue du Heysel;;;streetname;current;2000-01-01T00:00Z;;;
BS/4362/2;1;BM/21004/7;1;Beenhouwersstraat;Rue des Bouchers;;;streetname;current;2000-01-01T00:00Z;;;
BS/131/2;1;BM/21004/7;1;Ambachtengang;Impasse des Métiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4562/2;1;BM/21004/7;1;Boxerweg;Sentier du Boxer;;;streetname;current;2000-01-01T00:00Z;;;
BS/4689/2;1;BM/21004/7;1;Ebbebomenlaan;Avenue des Ebéniers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4872/2;1;BM/21004/7;1;Victorialaan;Avenue Victoria;;;streetname;current;2000-01-01T00:00Z;;;
BS/978/2;1;BM/21004/7;1;Laddersstraat;Rue des Echelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/1014/2;1;BM/21004/7;1;Rijbaanlaan;Avenue du Champ de Course;;;streetname;current;2000-01-01T00:00Z;;;
BS/463/2;1;BM/21004/7;1;Haringstraat;Rue des Harengs;;;streetname;current;2000-01-01T00:00Z;;;
BS/488/2;1;BM/21004/7;1;Rodepoort;Rue de la Porte Rouge;;;streetname;current;2000-01-01T00:00Z;;;
