VM/12007/2002-08-13T17:32:32;1;12007;Bornem;;
VM/12009/2002-08-13T17:32:32;1;12009;Duffel;;
VM/12014/2002-08-13T17:32:32;1;12014;Heist-op-den-Berg;;
VM/12021/2002-08-13T17:32:32;1;12021;Lier;Lierre;Lier
VM/12025/2002-08-13T17:32:32;1;12025;Mechelen;Malines;Mechelen
VM/12026/2002-08-13T17:32:32;1;12026;Nijlen;;
VM/12029/2002-08-13T17:32:32;1;12029;Putte;;
VM/12030/2019-01-01T07:11:27.337;1;12030;Puurs;;
VM/12034/2019-01-01T07:11:27.337;1;12034;Sint-Amands;;
VM/12035/2002-08-13T17:32:32;1;12035;Sint-Katelijne-Waver;;
VM/12040/2002-08-13T17:32:32;1;12040;Willebroek;;
VM/13001/2002-08-13T17:32:32;1;13001;Arendonk;;
VM/13002/2002-08-13T17:32:32;1;13002;Baarle-Hertog;Baerle-Duc;Baarle-Hertog
VM/13003/2002-08-13T17:32:32;1;13003;Balen;;
VM/13004/2002-08-13T17:32:32;1;13004;Beerse;;
VM/13006/2002-08-13T17:32:32;1;13006;Dessel;;
VM/13008/2002-08-13T17:32:32;1;13008;Geel;;
VM/13010/2002-08-13T17:32:32;1;13010;Grobbendonk;;
VM/13011/2002-08-13T17:32:32;1;13011;Herentals;;
VM/13012/2002-08-13T17:32:32;1;13012;Herenthout;;
VM/13013/2002-08-13T17:32:32;1;13013;Herselt;;
VM/13014/2002-08-13T17:32:32;1;13014;Hoogstraten;;
VM/13016/2002-08-13T17:32:32;1;13016;Hulshout;;
VM/13017/2002-08-13T17:32:32;1;13017;Kasterlee;;
VM/13019/2002-08-13T17:32:32;1;13019;Lille;;
VM/13021/2002-08-13T17:32:32;1;13021;Meerhout;;
VM/13023/2002-08-13T17:32:32;1;13023;Merksplas;;
VM/13025/2002-08-13T17:32:32;1;13025;Mol;;
VM/13029/2002-08-13T17:32:32;1;13029;Olen;;
VM/13031/2002-08-13T17:32:32;1;13031;Oud-Turnhout;;
VM/13035/2002-08-13T17:32:32;1;13035;Ravels;;
VM/13036/2002-08-13T17:32:32;1;13036;Retie;;
VM/13037/2002-08-13T17:32:32;1;13037;Rijkevorsel;;
VM/13040/2002-08-13T17:32:32;1;13040;Turnhout;;
VM/13044/2002-08-13T17:32:32;1;13044;Vorselaar;;
VM/13046/2002-08-13T17:32:32;1;13046;Vosselaar;;
VM/13049/2002-08-13T17:32:32;1;13049;Westerlo;;
VM/13053/2002-08-13T17:32:32;1;13053;Laakdal;;
VM/23002/2002-08-13T17:32:32;1;23002;Asse;;
VM/23003/2002-08-13T17:32:32;1;23003;Beersel;;
VM/23009/2002-08-13T17:32:32;1;23009;Bever;Biévène;
VM/23016/2002-08-13T17:32:32;1;23016;Dilbeek;;
VM/23023/2002-08-13T17:32:32;1;23023;Galmaarden;Gammerages;Galmaarden
VM/23024/2002-08-13T17:32:32;1;23024;Gooik;;
VM/23025/2002-08-13T17:32:32;1;23025;Grimbergen;;
VM/23027/2002-08-13T17:32:32;1;23027;Halle;Hal;Halle
VM/23032/2002-08-13T17:32:32;1;23032;Herne;;
VM/23033/2002-08-13T17:32:32;1;23033;Hoeilaart;;
VM/23038/2002-08-13T17:32:32;1;23038;Kampenhout;;
VM/23039/2002-08-13T17:32:32;1;23039;Kapelle-op-den-Bos;;
VM/23044/2002-08-13T17:32:32;1;23044;Liedekerke;;
VM/23045/2002-08-13T17:32:32;1;23045;Londerzeel;;
VM/23047/2002-08-13T17:32:32;1;23047;Machelen;;
VM/23050/2002-08-13T17:32:32;1;23050;Meise;;
VM/23052/2002-08-13T17:32:32;1;23052;Merchtem;;
VM/23060/2002-08-13T17:32:32;1;23060;Opwijk;;
VM/23062/2002-08-13T17:32:32;1;23062;Overijse;;
VM/23064/2002-08-13T17:32:32;1;23064;Pepingen;;
VM/23077/2002-08-13T17:32:32;1;23077;Sint-Pieters-Leeuw;;
VM/23081/2002-08-13T17:32:32;1;23081;Steenokkerzeel;;
VM/23086/2002-08-13T17:32:32;1;23086;Ternat;;
VM/23088/2002-08-13T17:32:32;1;23088;Vilvoorde;Vilvorde;Vilvoorde
VM/23094/2002-08-13T17:32:32;1;23094;Zaventem;;
VM/23096/2002-08-13T17:32:32;1;23096;Zemst;;
VM/23097/2002-08-13T17:32:32;1;23097;Roosdaal;;
VM/23098/2002-08-13T17:32:32;1;23098;Drogenbos;Drogenbos;
VM/23099/2002-08-13T17:32:32;1;23099;Kraainem;Kraainem;
VM/23100/2002-08-13T17:32:32;1;23100;Linkebeek;Linkebeek;
VM/23101/2002-08-13T17:32:32;1;23101;Sint-Genesius-Rode;Rhode-Saint-Genèse;
VM/23102/2002-08-13T17:32:32;1;23102;Wemmel;Wemmel;
VM/23103/2002-08-13T17:32:32;1;23103;Wezembeek-Oppem;Wezembeek-Oppem;
VM/23104/2002-08-13T17:32:32;1;23104;Lennik;;
VM/23105/2002-08-13T17:32:32;1;23105;Affligem;;
VM/24001/2002-08-13T17:32:32;1;24001;Aarschot;;
VM/24007/2002-08-13T17:32:32;1;24007;Begijnendijk;;
VM/24008/2002-08-13T17:32:32;1;24008;Bekkevoort;;
VM/24009/2002-08-13T17:32:32;1;24009;Bertem;;
VM/24011/2002-08-13T17:32:32;1;24011;Bierbeek;;
VM/24014/2002-08-13T17:32:32;1;24014;Boortmeerbeek;;
VM/24016/2002-08-13T17:32:32;1;24016;Boutersem;;
VM/24020/2002-08-13T17:32:32;1;24020;Diest;;
VM/24028/2002-08-13T17:32:32;1;24028;Geetbets;;
VM/24033/2002-08-13T17:32:32;1;24033;Haacht;;
VM/24038/2002-08-13T17:32:32;1;24038;Herent;;
VM/24041/2002-08-13T17:32:32;1;24041;Hoegaarden;;
VM/24043/2002-08-13T17:32:32;1;24043;Holsbeek;;
VM/24045/2002-08-13T17:32:32;1;24045;Huldenberg;;
VM/24048/2002-08-13T17:32:32;1;24048;Keerbergen;;
VM/24054/2002-08-13T17:32:32;1;24054;Kortenaken;;
VM/24055/2002-08-13T17:32:32;1;24055;Kortenberg;;
VM/24059/2002-08-13T17:32:32;1;24059;Landen;;
VM/24062/2002-08-13T17:32:32;1;24062;Leuven;Louvain;Löwen
VM/24066/2002-08-13T17:32:32;1;24066;Lubbeek;;
VM/24086/2002-08-13T17:32:32;1;24086;Oud-Heverlee;;
VM/24094/2002-08-13T17:32:32;1;24094;Rotselaar;;
VM/24104/2002-08-13T17:32:32;1;24104;Tervuren;;
VM/24107/2002-08-13T17:32:32;1;24107;Tienen;Tirlemont;Tienen
VM/24109/2002-08-13T17:32:32;1;24109;Tremelo;;
VM/24130/2002-08-13T17:32:32;1;24130;Zoutleeuw;Léau;Zoutleeuw
VM/24133/2002-08-13T17:32:32;1;24133;Linter;;
VM/24134/2002-08-13T17:32:32;1;24134;Scherpenheuvel-Zichem;Montaigu-Zichem;Scherpenheuvel-Zichem
VM/24135/2002-08-13T17:32:32;1;24135;Tielt-Winge;;
VM/24137/2002-08-13T17:32:32;1;24137;Glabbeek;;
VM/31003/2002-08-13T17:32:32;1;31003;Beernem;;
VM/31004/2002-08-13T17:32:32;1;31004;Blankenberge;;
VM/31005/2002-08-13T17:32:32;1;31005;Brugge;Bruges;Brügge
VM/31006/2002-08-13T17:32:32;1;31006;Damme;;
VM/31012/2002-08-13T17:32:32;1;31012;Jabbeke;;
VM/31022/2002-08-13T17:32:32;1;31022;Oostkamp;;
VM/31033/2002-08-13T17:32:32;1;31033;Torhout;;
VM/31040/2002-08-13T17:32:32;1;31040;Zedelgem;;
VM/31042/2002-08-13T17:32:32;1;31042;Zuienkerke;;
VM/31043/2002-08-13T17:32:32;1;31043;Knokke-Heist;;
VM/32003/2002-08-13T17:32:32;1;32003;Diksmuide;Dixmude;Diksmuide
VM/32006/2002-08-13T17:32:32;1;32006;Houthulst;;
VM/32010/2002-08-13T17:32:32;1;32010;Koekelare;;
VM/32011/2002-08-13T17:32:32;1;32011;Kortemark;;
VM/32030/2002-08-13T17:32:32;1;32030;Lo-Reninge;;
VM/33011/2002-08-13T17:32:32;1;33011;Ieper;Ypres;Ieper
VM/33016/2002-08-13T17:32:32;1;33016;Mesen;Messines;
VM/33021/2002-08-13T17:32:32;1;33021;Poperinge;;
VM/33029/2002-08-13T17:32:32;1;33029;Wervik;;
VM/33037/2002-08-13T17:32:32;1;33037;Zonnebeke;;
VM/33039/2002-08-13T17:32:32;1;33039;Heuvelland;;
VM/33040/2002-08-13T17:32:32;1;33040;Langemark-Poelkapelle;;
VM/33041/2002-08-13T17:32:32;1;33041;Vleteren;;
VM/34002/2002-08-13T17:32:32;1;34002;Anzegem;;
VM/34003/2002-08-13T17:32:32;1;34003;Avelgem;;
VM/34009/2002-08-13T17:32:32;1;34009;Deerlijk;;
VM/34013/2002-08-13T17:32:32;1;34013;Harelbeke;;
VM/34022/2002-08-13T17:32:32;1;34022;Kortrijk;Courtrai;Kortrijk
VM/34023/2002-08-13T17:32:32;1;34023;Kuurne;;
VM/34025/2002-08-13T17:32:32;1;34025;Lendelede;;
VM/34027/2002-08-13T17:32:32;1;34027;Menen;Menin;Menen
VM/34040/2002-08-13T17:32:32;1;34040;Waregem;;
VM/34041/2002-08-13T17:32:32;1;34041;Wevelgem;;
VM/34042/2002-08-13T17:32:32;1;34042;Zwevegem;;
VM/34043/2002-08-13T17:32:32;1;34043;Spiere-Helkijn;Espierres-Helchin;
VM/35002/2002-08-13T17:32:32;1;35002;Bredene;;
VM/35005/2002-08-13T17:32:32;1;35005;Gistel;;
VM/35006/2002-08-13T17:32:32;1;35006;Ichtegem;;
VM/35011/2002-08-13T17:32:32;1;35011;Middelkerke;;
VM/35013/2002-08-13T17:32:32;1;35013;Oostende;Ostende;Oostende
VM/35014/2002-08-13T17:32:32;1;35014;Oudenburg;;
VM/35029/2002-08-13T17:32:32;1;35029;De Haan;;
VM/36006/2002-08-13T17:32:32;1;36006;Hooglede;;
VM/36007/2002-08-13T17:32:32;1;36007;Ingelmunster;;
VM/36008/2002-08-13T17:32:32;1;36008;Izegem;;
VM/36010/2002-08-13T17:32:32;1;36010;Ledegem;;
VM/36011/2002-08-13T17:32:32;1;36011;Lichtervelde;;
VM/36012/2002-08-13T17:32:32;1;36012;Moorslede;;
VM/36015/2002-08-13T17:32:32;1;36015;Roeselare;Roulers;Roeselare
VM/36019/2002-08-13T17:32:32;1;36019;Staden;;
VM/37002/2002-08-13T17:32:32;1;37002;Dentergem;;
VM/37007/2002-08-13T17:32:32;1;37007;Meulebeke;;
VM/37010/2002-08-13T17:32:32;1;37010;Oostrozebeke;;
VM/37011/2002-08-13T17:32:32;1;37011;Pittem;;
VM/37012/2002-08-13T17:32:32;1;37012;Ruiselede;;
VM/37015/2002-08-13T17:32:32;1;37015;Tielt;;
VM/37017/2002-08-13T17:32:32;1;37017;Wielsbeke;;
VM/37018/2002-08-13T17:32:32;1;37018;Wingene;;
VM/37020/2002-08-13T17:32:32;1;37020;Ardooie;;
VM/38002/2002-08-13T17:32:32;1;38002;Alveringem;;
VM/38008/2002-08-13T17:32:32;1;38008;De Panne;La Panne;De Panne
VM/38014/2002-08-13T17:32:32;1;38014;Koksijde;;
VM/38016/2002-08-13T17:32:32;1;38016;Nieuwpoort;Nieuport;Nieuwpoort
VM/38025/2002-08-13T17:32:32;1;38025;Veurne;Furnes;Veurne
VM/41002/2002-08-13T17:32:32;1;41002;Aalst;Alost;Aalst
VM/41011/2002-08-13T17:32:32;1;41011;Denderleeuw;;
VM/41018/2002-08-13T17:32:32;1;41018;Geraardsbergen;Grammont;Geraardsbergen
VM/41024/2002-08-13T17:32:32;1;41024;Haaltert;;
VM/41027/2002-08-13T17:32:32;1;41027;Herzele;;
VM/41034/2002-08-13T17:32:32;1;41034;Lede;;
VM/41048/2002-08-13T17:32:32;1;41048;Ninove;;
VM/41063/2002-08-13T17:32:32;1;41063;Sint-Lievens-Houtem;;
VM/41081/2002-08-13T17:32:32;1;41081;Zottegem;;
VM/41082/2002-08-13T17:32:32;1;41082;Erpe-Mere;;
VM/42003/2002-08-13T17:32:32;1;42003;Berlare;;
VM/42004/2002-08-13T17:32:32;1;42004;Buggenhout;;
VM/42006/2002-08-13T17:32:32;1;42006;Dendermonde;Termonde;Dendermonde
VM/42008/2002-08-13T17:32:32;1;42008;Hamme;;
VM/42010/2002-08-13T17:32:32;1;42010;Laarne;;
VM/42011/2002-08-13T17:32:32;1;42011;Lebbeke;;
VM/42023/2002-08-13T17:32:32;1;42023;Waasmunster;;
VM/42025/2002-08-13T17:32:32;1;42025;Wetteren;;
VM/42026/2002-08-13T17:32:32;1;42026;Wichelen;;
VM/42028/2002-08-13T17:32:32;1;42028;Zele;;
VM/43002/2002-08-13T17:32:32;1;43002;Assenede;;
VM/43005/2002-08-13T17:32:32;1;43005;Eeklo;;
VM/43007/2002-08-13T17:32:32;1;43007;Kaprijke;;
VM/43010/2002-08-13T17:32:32;1;43010;Maldegem;;
VM/43014/2002-08-13T17:32:32;1;43014;Sint-Laureins;;
VM/43018/2002-08-13T17:32:32;1;43018;Zelzate;;
VM/44001/2019-01-01T07:03:20.270;1;44001;Aalter;;
VM/44011/2019-01-01T07:14:25.790;1;44011;Deinze;;
VM/44012/2002-08-13T17:32:32;1;44012;De Pinte;;
VM/44013/2002-08-13T17:32:32;1;44013;Destelbergen;;
VM/44019/2002-08-13T17:32:32;1;44019;Evergem;;
VM/44020/2002-08-13T17:32:32;1;44020;Gavere;;
VM/44021/2002-08-13T17:32:32;1;44021;Gent;Gand;Gent
VM/44029/2019-01-01T07:03:20.270;1;44029;Knesselare;;
VM/44034/2002-08-13T17:32:32;1;44034;Lochristi;;
VM/44036/2019-01-01T07:05:55.240;1;44036;Lovendegem;;
VM/44040/2002-08-13T17:32:32;1;44040;Melle;;
VM/44043/2002-08-13T17:32:32;1;44043;Merelbeke;;
VM/44045/2002-08-13T17:32:32;1;44045;Moerbeke;;
VM/44048/2002-08-13T17:32:32;1;44048;Nazareth;;
VM/44049/2019-01-01T07:14:25.790;1;44049;Nevele;;
VM/44052/2002-08-13T17:32:32;1;44052;Oosterzele;;
VM/44064/2002-08-13T17:32:32;1;44064;Sint-Martens-Latem;;
VM/44072/2019-01-01T07:05:55.240;1;44072;Waarschoot;;
VM/44073/2002-08-13T17:32:32;1;44073;Wachtebeke;;
VM/44080/2019-01-01T07:05:55.240;1;44080;Zomergem;;
VM/44081/2002-08-13T17:32:32;1;44081;Zulte;;
VM/45017/2019-01-01T07:10:04.960;1;45017;Kruishoutem;;
VM/45035/2002-08-13T17:32:32;1;45035;Oudenaarde;Audenarde;Oudenaarde
VM/45041/2002-08-13T17:32:32;1;45041;Ronse;Renaix;
VM/45057/2019-01-01T07:10:04.960;1;45057;Zingem;;
VM/45059/2002-08-13T17:32:32;1;45059;Brakel;;
VM/45060/2002-08-13T17:32:32;1;45060;Kluisbergen;;
VM/45061/2002-08-13T17:32:32;1;45061;Wortegem-Petegem;;
VM/45062/2002-08-13T17:32:32;1;45062;Horebeke;;
VM/45063/2002-08-13T17:32:32;1;45063;Lierde;;
VM/45064/2002-08-13T17:32:32;1;45064;Maarkedal;;
VM/45065/2002-08-13T17:32:32;1;45065;Zwalm;;
VM/46003/2002-08-13T17:32:32;1;46003;Beveren;;
VM/46013/2002-08-13T17:32:32;1;46013;Kruibeke;;
VM/46014/2002-08-13T17:32:32;1;46014;Lokeren;;
VM/46020/2002-08-13T17:32:32;1;46020;Sint-Gillis-Waas;;
VM/46021/2002-08-13T17:32:32;1;46021;Sint-Niklaas;Saint-Nicolas;Sint-Niklaas
VM/46024/2002-08-13T17:32:32;1;46024;Stekene;;
VM/46025/2002-08-13T17:32:32;1;46025;Temse;Tamise;Temse
VM/71002/2002-08-13T17:32:32;1;71002;As;;
VM/71004/2002-08-13T17:32:32;1;71004;Beringen;;
VM/71011/2002-08-13T17:32:32;1;71011;Diepenbeek;;
VM/71016/2002-08-13T17:32:32;1;71016;Genk;;
VM/71017/2002-08-13T17:32:32;1;71017;Gingelom;;
VM/71020/2002-08-13T17:32:32;1;71020;Halen;;
VM/71022/2002-08-13T17:32:32;1;71022;Hasselt;;
VM/71024/2002-08-13T17:32:32;1;71024;Herk-de-Stad;Herck-la-Ville;Herk-de-Stad
VM/71034/2002-08-13T17:32:32;1;71034;Leopoldsburg;Bourg-Léopold;Leopoldsburg
VM/71037/2002-08-13T17:32:32;1;71037;Lummen;;
VM/71045/2002-08-13T17:32:32;1;71045;Nieuwerkerken;;
VM/71047/2019-01-01T07:12:47.120;1;71047;Opglabbeek;;
VM/71053/2002-08-13T17:32:32;1;71053;Sint-Truiden;Saint-Trond;Sint-Truiden
VM/71057/2002-08-13T17:32:32;1;71057;Tessenderlo;;
VM/71066/2002-08-13T17:32:32;1;71066;Zonhoven;;
VM/71067/2002-08-13T17:32:32;1;71067;Zutendaal;;
VM/71069/2002-08-13T17:32:32;1;71069;Ham;;
VM/71070/2002-08-13T17:32:32;1;71070;Heusden-Zolder;;
VM/72003/2002-08-13T17:32:32;1;72003;Bocholt;;
VM/72004/2002-08-13T17:32:32;1;72004;Bree;;
VM/72018/2002-08-13T17:32:32;1;72018;Kinrooi;;
VM/72020/2002-08-13T17:32:32;1;72020;Lommel;;
VM/72021/2002-08-13T17:32:32;1;72021;Maaseik;;
VM/72025/2019-01-01T07:09:00.507;1;72025;Neerpelt;;
VM/72029/2019-01-01T07:09:00.507;1;72029;Overpelt;;
VM/72030/2002-08-13T17:32:32;1;72030;Peer;;
VM/72037/2002-08-13T17:32:32;1;72037;Hamont-Achel;;
VM/72038/2002-08-13T17:32:32;1;72038;Hechtel-Eksel;;
VM/72039/2002-08-13T17:32:32;1;72039;Houthalen-Helchteren;;
VM/72040/2019-01-01T07:12:47.120;1;72040;Meeuwen-Gruitrode;;
VM/72041/2002-08-13T17:32:32;1;72041;Dilsen-Stokkem;;
VM/73001/2002-08-13T17:32:32;1;73001;Alken;;
VM/73006/2002-08-13T17:32:32;1;73006;Bilzen;;
VM/73009/2002-08-13T17:32:32;1;73009;Borgloon;Looz;Borgloon
VM/73022/2002-08-13T17:32:32;1;73022;Heers;;
VM/73028/2002-08-13T17:32:32;1;73028;Herstappe;Herstappe;
VM/73032/2002-08-13T17:32:32;1;73032;Hoeselt;;
VM/73040/2002-08-13T17:32:32;1;73040;Kortessem;;
VM/73042/2002-08-13T17:32:32;1;73042;Lanaken;;
VM/73066/2002-08-13T17:32:32;1;73066;Riemst;;
VM/73083/2002-08-13T17:32:32;1;73083;Tongeren;Tongres;Tongeren
VM/73098/2002-08-13T17:32:32;1;73098;Wellen;;
VM/73107/2002-08-13T17:32:32;1;73107;Maasmechelen;;
VM/73109/2002-08-13T17:32:32;1;73109;Voeren;Fourons;
VM/12041/2018-12-07T00:00:00;1;12041;Puurs-Sint-Amands;;
VM/44083/2018-12-07T00:00:00;1;44083;Deinze;;
VM/44084/2018-12-07T00:00:00;1;44084;Aalter;;
VM/44085/2018-12-07T00:00:00;1;44085;Lievegem;;
VM/45068/2018-12-07T00:00:00;1;45068;Kruisem;;
VM/72042/2018-12-07T00:00:00;1;72042;Oudsbergen;;
VM/72043/2018-12-07T00:00:00;1;72043;Pelt;;
WM/25005/4;1;25005;;Beauvechain;
WM/25014/4;1;25014;;Braine-l'Alleud;
WM/25015/4;1;25015;;Braine-le-Château;
WM/25018/4;1;25018;;Chaumont-Gistoux;
WM/25023/4;1;25023;;Court-Saint-Etienne;
WM/25031/4;1;25031;;Genappe;
WM/25037/4;1;25037;;Grez-Doiceau;
WM/25043/4;1;25043;;Incourt;
WM/25044/4;1;25044;;Ittre;
WM/25048/4;1;25048;;Jodoigne;
WM/25050/4;1;25050;;La Hulpe;
WM/25068/4;1;25068;;Mont-Saint-Guibert;
WM/25072/4;1;25072;;Nivelles;
WM/25084/4;1;25084;;Perwez;
WM/25091/4;1;25091;;Rixensart;
WM/25105/4;1;25105;;Tubize;
WM/25107/4;1;25107;;Villers-la-Ville;
WM/25110/4;1;25110;;Waterloo;
WM/25112/4;1;25112;;Wavre;
WM/25117/4;1;25117;;Chastre;
WM/25118/4;1;25118;;Hélécine;
WM/25119/4;1;25119;;Lasne;
WM/25120/4;1;25120;;Orp-Jauche;
WM/25121/4;1;25121;;Ottignies-Louvain-la-Neuve;
WM/25122/4;1;25122;;Ramillies;
WM/25123/4;1;25123;;Rebecq;
WM/25124/4;1;25124;;Walhain;
WM/51004/4;1;51004;;Ath;
WM/51008/4;1;51008;;Beloeil;
WM/51009/4;1;51009;;Bernissart;
WM/51012/4;1;51012;;Brugelette;
WM/51014/4;1;51014;;Chièvres;
WM/51017/4;1;51017;;Ellezelles;
WM/51019/4;1;51019;Vloesberg;Flobecq;
WM/51065/4;1;51065;;Frasnes-lez-Anvaing;
WM/51067/4;1;51067;Edingen;Enghien;
WM/51068/4;1;51068;;Silly;
WM/51069/4;1;51069;;Lessines;
WM/52010/4;1;52010;;Chapelle-lez-Herlaimont;
WM/52011/4;1;52011;;Charleroi;
WM/52012/4;1;52012;;Châtelet;
WM/52015/4;1;52015;;Courcelles;
WM/52018/4;1;52018;;Farciennes;
WM/52021/4;1;52021;;Fleurus;
WM/52022/4;1;52022;;Fontaine-l'Evêque;
WM/52025/4;1;52025;;Gerpinnes;
WM/52048/4;1;52048;;Montigny-le-Tilleul;
WM/52055/4;1;52055;;Pont-à-Celles;
WM/52074/4;1;52074;;Aiseau-Presles;
WM/52075/4;1;52075;;Les Bons Villers;
WM/53014/4;1;53014;;Boussu;
WM/53020/4;1;53020;;Dour;
WM/53028/4;1;53028;;Frameries;
WM/53039/4;1;53039;;Hensies;
WM/53044/4;1;53044;;Jurbise;
WM/53046/4;1;53046;;Lens;
WM/53053/4;1;53053;;Mons;
WM/53065/4;1;53065;;Quaregnon;
WM/53068/4;1;53068;;Quiévrain;
WM/53070/4;1;53070;;Saint-Ghislain;
WM/53082/4;1;53082;;Colfontaine;
WM/53083/4;1;53083;;Honnelles;
WM/53084/4;1;53084;;Quévy;
WM/55004/4;1;55004;;Braine-le-Comte;
WM/55035/4;1;55035;;Le Roeulx;
WM/55040/4;1;55040;;Soignies;
WM/55050/4;1;55050;;Ecaussinnes;
WM/55085/4;1;55085;;Seneffe;
WM/55086/4;1;55086;;Manage;
WM/56001/4;1;56001;;Anderlues;
WM/56005/4;1;56005;;Beaumont;
WM/56016/4;1;56016;;Chimay;
WM/56022/4;1;56022;;Erquelinnes;
WM/56029/4;1;56029;;Froidchapelle;
WM/56044/4;1;56044;;Lobbes;
WM/56049/4;1;56049;;Merbes-le-Château;
WM/56051/4;1;56051;;Momignies;
WM/56078/4;1;56078;;Thuin;
WM/56086/4;1;56086;;Ham-sur-Heure-Nalinnes;
WM/56088/4;1;56088;;Sivry-Rance;
WM/57003/4;1;57003;;Antoing;
WM/57018/4;1;57018;;Celles;
WM/57027/4;1;57027;;Estaimpuis;
WM/57062/4;1;57062;;Pecq;
WM/57064/4;1;57064;;Péruwelz;
WM/57072/4;1;57072;;Rumes;
WM/57081/4;1;57081;;Tournai;
WM/57093/4;1;57093;;Brunehaut;
WM/57094/4;1;57094;;Leuze-en-Hainaut;
WM/57095/4;1;57095;;Mont-de-l'Enclus;
WM/57096/4;1;57096;Moeskroen;Mouscron;
WM/57097/4;1;57097;Komen-Waasten;Comines-Warneton;
WM/58001/4;1;58001;;La Louvière;
WM/58002/4;1;58002;;Binche;
WM/58003/4;1;58003;;Estinnes;
WM/58004/4;1;58004;;Morlanwelz;
WM/61003/4;1;61003;;Amay;
WM/61010/4;1;61010;;Burdinne;
WM/61012/4;1;61012;;Clavier;
WM/61019/4;1;61019;;Ferrières;
WM/61024/4;1;61024;;Hamoir;
WM/61028/4;1;61028;;Héron;
WM/61031/4;1;61031;;Huy;
WM/61039/4;1;61039;;Marchin;
WM/61041/4;1;61041;;Modave;
WM/61043/4;1;61043;;Nandrin;
WM/61048/4;1;61048;;Ouffet;
WM/61063/4;1;61063;;Verlaine;
WM/61068/4;1;61068;;Villers-le-Bouillet;
WM/61072/4;1;61072;;Wanze;
WM/61079/4;1;61079;;Anthisnes;
WM/61080/4;1;61080;;Engis;
WM/61081/4;1;61081;;Tinlot;
WM/62003/4;1;62003;;Ans;
WM/62006/4;1;62006;;Awans;
WM/62009/4;1;62009;;Aywaille;
WM/62011/4;1;62011;;Bassenge;
WM/62015/4;1;62015;;Beyne-Heusay;
WM/62022/4;1;62022;;Chaudfontaine;
WM/62026/4;1;62026;;Comblain-au-Pont;
WM/62027/4;1;62027;;Dalhem;
